date,industry,count
2025-12-31,Auto Components,35
2025-12-31,Pharmaceuticals & Biotechnology,33
2025-12-31,Finance,33
2025-12-31,Industrial Products,28
2025-12-31,Banks,26
2025-12-31,Consumer Durables,23
2025-12-31,Capital Markets,15
2025-12-31,IT - Software,15
2025-12-31,Chemicals & Petrochemicals,13
2025-12-31,Realty,12
2025-12-31,Healthcare Services,12
2025-12-31,Food Products,12
2025-12-31,Power,11
2025-12-31,Transport Services,10
2025-12-31,Construction,10
2025-12-31,Leisure Services,10
2025-12-31,Electrical Equipment,9
2025-12-31,Transport Infrastructure,9
2025-12-31,Cement & Cement Products,9
2025-12-31,Insurance,9
2025-12-31,Automobiles,8
2025-12-31,Agricultural Food & other Products,8
2025-12-31,Retailing,7
2025-12-31,Personal Products,7
2025-12-31,Ferrous Metals,7
2025-12-31,Commercial Services & Supplies,7
2025-12-31,Beverages,7
2025-12-31,Telecom - Services,6
2025-12-31,IT - Services,6
2025-12-31,Aerospace & Defense,6
2025-12-31,"Agricultural, Commercial & Construction Vehicles",5
2025-12-31,Petroleum Products,5
2025-12-31,Minerals & Mining,5
2025-12-31,Fertilizers & Agrochemicals,5
2025-12-31,Non - Ferrous Metals,5
2025-12-31,Industrial Manufacturing,4
2025-12-31,Textiles & Apparels,4
2025-12-31,Entertainment,3
2025-12-31,Oil,3
2025-12-31,Diversified Metals,3
2025-12-31,Gas,3
2025-12-31,Financial Technology (Fintech),3
2025-12-31,Other Consumer Services,2
2025-12-31,Engineering Services,2
2025-12-31,,2
2025-12-31,Diversified FMCG,2
2025-12-31,Consumable Fuels,2
2025-12-31,Diversified,2
2025-12-31,Metals & Minerals Trading,2
2025-12-31,"Paper, Forest & Jute Products",1
2025-12-31,Household Products,1
2025-12-31,Other Utilities,1
